Numero poste, Longitud 1, Longitud 2
1, 764
2, 796
3, 837
4, 880
5, 912
6, 950
7, 993
8, 1022
9, 1085
10, 1104
-, -
11, -
12, 1145
13, 1215, 1179
14, 1257
15, 1308
16, 1349
17, 1379
-, -
18, -
19, 1415
20, 1454
21, 1500
22, 1542
23, 1560
24, 1605
25, 1656
26, 1686
27, 1722, 1696
28, 1762
29, 1803
30, 1843
31, 1884
32, 1923
-, -
146, -
33, -
34, 1962
35, 2004
36, 2069, 2043
37, 2110
38, 2147
39, 2187
-, -
40, -
41, 2210
42, -
43, 2258
44, 2298
-, -
45, -
46, 2387, -
-, -
45, -
47, -
48, -
49, -
50, -
51, -
52, -
53, -
54, -
-, -
55, -
56, -
57, -
58, -
-, -
59, -
60, -
61, -
62, -
63, -
64, -
65, -
66, -
67, -
68, -
69, -
70, -
71, -
72, -
73, -
74, -
-, -
75, -
76, -
77, -
78, -
79, -
80, -
81, -
82, -
83, -
84, -
85, -
86, -
13, 3421, 3409
12, 3456
87, 3497
88, 3535
89, 3577
-, -
90, -
91, -
92, 3602
93, 3660
94, 3720, 3694
95, 3758
96, 3801
97, 3839
98, 3877
99, 3921
100, 3960
-, -
101, -
102, -
103, 4003
104, 4027
105, 4069
-, -
106, -
107, -
108, 4121
109, 4162
110, 4207, 4195
27, 4006, 3994
28, 3954
29, 3912
-, -
30, -
111, -
112, 3873
113, 3836
114, 3795
115, 3755
116, 3717
117, 3676, 3650
118, 3613
119, 3575
120, 3532
121, 3480
122, 3451
123, 3414
124, 3364
125, 3330
126, 3304
-, -
127, -
128, 3354
129, 3058
130, 3175
131, -
132, -
133, -
134, -
135, -
136, -
137, -
138, -
139, -
140, -
141, -
142, -
143, -
144, -
145, 2468, 2435
36, 2671, 2658
35, 2708
34, 2750
146, 2790
147, 2836
148, 2872
-, -
149, -
150, -
151, 2910
152, 2952
153, 2994
-, -
154, -
155, -
156, 3067, 3043
157, 3105
158, 3135
159, 3174
160, 3203
161, 3241
162, 3279
163, 3321
164, 3358
165, 3396, 3383
46, 2657, 2644
166, 2609
167, 2565
-, -
168, -
169, 2535
170, 2496
171, 2458
172, 2417, 2404
74, 2434, 2421
73, 2376
72, 2328
173, 2293
174, 2259
175, 2205, 2175
176, 2136
177, 2096
178, 2053
179, 2017, 1991
180, 1951
181, 1919
182, 1883
183, 1855
184, 1798
185, 1772
186, 1723
187, 1680, 1654
188, 1614
189, 1577
190, 1534
191, 1491
192, 1452, 1426
193, 1383
194, 1332
195, 1301
-, -
196, -
197, 1255
198, 1214, 1188
199, 1152
200, 1118, 1095
179, 1095, 1081
178, 1043
-, -
177, -
201, 1013
202, 959
203, 928
204, 882
205, 846
206, 806, 780
207, 738
208, 694
209, 664
210, 615, 595
192, 275, 258.0
191, 312, 312.0
190, 355, 355.0
211, 374, 374.0
212, 424, 424.0
213, 464, 464.0
214, 502, 502.0
215, 541, 541.0
216, 694, 681.0
198, 4013, 4000
197, 3959
-, -
196, 3923
217, 3886
218, 3844
219, 3763
220, 3820, 3794
221, -
222, 3707
223, 3675
224, 3645
225, 3619
226, 3587, 3561
227, 3530
228, 3500
229, 3466
230, 3443
231, 3405
232, 3395
233, -
234, -
235, -
236, 3216
237, 3163
238, 3123
239, 3084
240, 3045, 3019
241, 2975
242, 2937
243, 2899, 2873
244, 2834
245, 2769, 2743
246, 2729
247, 2694
248, 2651
249, 2611
250, 2572, 2546
251, 2505
-, -
252, -
253, 2475
254, 2424
255, 2384
-, -
256, -
257, -
258, 2345
259, 2306, 2280
260, 2244
-, -
261, -
262, 2196
263, 2162
264, 2134
265, 2081
266, 2040
267, 1999
-, -
268, -
269, -
270, 1961
271, 1921
272, 1880, 1858
-, -
273, -
274, -
275, 1818
276, 1777
277, 1736
278, 1715
279, 1692
280, 1656
281, 1615
282, 1576, 1550
283, 1512
284, 1477
-, -
285, -
286, 1429
287, 1387
288, 1349
-, -
289, -
290, 1313
291, 1274
292, 1234, 1208
-, -
293, -
294, -
295, 1171
296, 1130
297, 1091
298, 1051
299, 1011
300, 971, 945
-, -
301, -
302, 908
303, 868
304, 824
305, 782
306, 746
307, 706
308, 667, 641
309, 602
310, 562
311, 522
312, 513
313, 430, 404
-, -
314, -
315, -
316, 357
317, 319
318, 278
-, -
319, -
320, 229
321, 170, 157
226, 1970, 1957.0
225, 1925, 1925.0
224, 1899, 1899.0
322, 1858, 1858.0
323, 1818, 1818.0
324, 1774, 1774.0
325, 1728, 1728.0
326, 1688, 1688.0
327, 1650, 1624.0
328, 1588, 1588.0
329, 1547, 1547.0
330, 1505, 1505.0
331, 1473, 1473.0
332, 1442, 1416.0
333, 1387, 1387.0
334, 1359, 1359.0
335, 1320, 1320.0
336, 1310, 1310.0
337, 1269, 1269.0
338, 1229, 1229.0
339, 1175, 1175.0
340, 1149, 1149.0
341, 1103, 1090.0
233, 932, 919
-, -
234, -
342, -
343, 880
344, 839
345, 775, 762
240, 539, 526
-, -
239, -
346, -
347, 471
348, 428
349, -
-, -
350, -
351, -
352, 370
353, 322, 309
243, 553, 540
242, 600
241, 636
-, -
240, -
354, -
355, 665
356, 705
357, 761, 748
250, 1089, 1076.0
358, 1056, 1056.0
359, 1015, 1015.0
360, 977, 977.0
361, 945, 932.0
259, 1984, 1971
258, 2034
256, 2070
362, 2106
363, 2155
364, 2184
365, 2224
366, 2264
-, -
367, -
368, -
369, 2346, 2320
370, -
371, 2420
372, 2459
373, 2503
374, 2551, 2538
272, 2911, 2898
274, 2858
375, 2800
376, 2769
377, 2755
378, 2695, 2665
379, 2644
380, -
381, 2565, 2552
282, 2403, 2390
-, -
281, -
382, -
383, 2350
384, 2308
385, 2271
386, 2232
387, 2194
388, 2150, 2124
389, 2086
390, 2044
391, 2005
392, 1964
393, 1926
394, 1884
-, -
395, -
396, -
397, 1842
398, 1802
399, 1758, 1732
-, -
400, -
401, -
402, 1691
403, 1653
404, 1614
405, 1575
406, 1535
407, 1495
408, 1456, 1430
409, 1386
410, 1347
-, -
411, -
412, 1304
413, 1266
414, 1226
415, 1187
416, 1149
417, 1108
418, 1068
419, 1028
420, 990, 977
399, 441, 428
398, 389
397, 349
-, -
396, 304
421, 265
422, 224
-, -
423, -
424, -
425, 189
426, 149
427, 109
428, 71, 58
292, 976, 963
-, -
293, 929
429, 883
430, 843
431, 803
432, 765
433, 722
434, 684, 658
435, 619
436, 578
-, -
437, -
438, 535
439, 495
440, 455, 442
308, 2925, 2912
309, 2968
310, 3008
-, -
311, -
441, 3048
442, 3088
443, 3128
444, 3168
445, 3207
446, 3245
447, 3310, 3284
448, 3348
449, 3387
450, 3427
451, 3454
452, 3502
453, 3566, 3540
454, 3608
455, 3655
456, 3705
457, 3745
458, 3793, 3780
458, 3803, 3787
457, 3835
456, 3876
-, -
455, -
459, 3893
460, 3933
461, 4006, 3993
313, 59, 44
315, 99
462, 140
463, 179
464, 220
465, 260
466, 299
-, -
467, -
468, 314
469, 353
470, 393
471, 458, 432
472, 498
473, 539
474, 578
475, 617
476, 658
477, 710, 697
471, 99, 86
472, 139
473, 179
-, -
474, -
478, 236
479, 308, 295
86, -
85, -
-, -
84, -
480, -
481, -
482, 3820, 3794
483, 3751
484, 3717
485, 3671
486, 3629
487, 3590
488, 3561
489, 3523, 3497
490, 3454
-, -
491, -
492, 3392
493, 3356, 3343
482, 3342, 3329
-, -
483, -
494, -
495, 3281
496, 3238
497, 3202
498, 3157
499, 3117
500, 3079
501, 3040, 3027
1, 143, 113
502, 156
503, 198
504, 235
-, -
505, -
506, -
507, 269
508, 308
509, 348
